date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-06-17,2345,觀察股,41.2,33.0,45.0,50.0,,-4.609218436873747,10.220440881763528,-16.23246492985972,-14.829659318637276
2026-06-17,2301,觀察股,41.2,33.0,45.0,50.0,,2.380952380952381,5.476190476190476,-6.428571428571428,-0.4761904761904762
2026-06-18,2337,觀察股,51.2,65.0,38.0,50.0,,-3.8461538461538463,-15.680473372781064,-30.473372781065088,-40.532544378698226
2026-06-18,2885,觀察股,50.4,65.0,30.0,62.0,,-2.5000000000000044,-1.17647058823529,-7.500000000000003,0.14705882352940342
2026-06-18,3711,觀察股,49.2,53.0,45.0,50.0,,3.0995106035889073,11.256117455138662,-2.6101141924959217,-9.461663947797716
2026-06-18,3034,觀察股,48.3,55.0,37.0,57.5,,-1.3565891472868217,4.263565891472868,-11.24031007751938,0.5813953488372093
2026-06-18,2408,觀察股,48.0,65.0,30.0,50.0,,-2.2850924918389555,-10.88139281828074,-17.08378672470076,-21.545157780195865
2026-06-18,2330,觀察股,46.8,55.0,37.0,50.0,,-2.904564315352697,1.4522821576763485,-3.7344398340248963,0.6224066390041494
2026-06-18,2303,觀察股,45.2,43.0,45.0,50.0,,12.714776632302405,17.18213058419244,-10.652920962199312,-16.83848797250859
2026-06-18,1301,觀察股,44.8,65.0,22.0,50.0,,0.9671179883945841,20.116054158607348,17.214700193423592,6.382978723404249
2026-06-18,1303,觀察股,44.0,40.0,45.0,50.0,,6.474820143884892,41.726618705035975,34.172661870503596,14.748201438848922
2026-06-18,1326,觀察股,44.0,55.0,30.0,50.0,,0.0,25.46125461254612,18.45018450184502,5.904059040590397
2026-06-18,6505,觀察股,44.0,55.0,30.0,50.0,,0.0,10.09345794392523,45.23364485981309,32.336448598130836
2026-06-18,2609,觀察股,43.2,33.0,45.0,60.0,,-2.3391812865496995,2.1442495126705685,-4.483430799220268,-0.9746588693957117
2026-06-18,2345,觀察股,41.2,33.0,45.0,50.0,,-2.2587268993839835,12.320328542094455,-14.168377823408623,-12.73100616016427
2026-06-18,2317,觀察股,41.2,33.0,45.0,50.0,,-7.4487895716946,-10.42830540037244,-12.66294227188082,-6.70391061452514
2026-06-18,2301,觀察股,41.2,33.0,45.0,50.0,,-4.275534441805226,4.038004750593824,-8.076009501187649,-0.7125890736342043
2026-06-18,2412,觀察股,40.8,55.0,22.0,50.0,,-0.6944444444444444,-2.083333333333333,-3.4722222222222223,-3.125
2026-06-18,5880,觀察股,40.0,30.0,45.0,50.0,,-0.20202020202020488,-0.20202020202020488,3.0303030303030303,11.515151515151521
2026-06-19,3711,觀察股,52.0,53.0,45.0,64.0,,3.0995106035889073,11.256117455138662,-2.6101141924959217,-9.461663947797716
2026-06-19,2337,觀察股,51.2,65.0,38.0,50.0,,-3.8461538461538463,-15.680473372781064,-30.473372781065088,-40.532544378698226
2026-06-19,2885,觀察股,48.0,65.0,30.0,50.0,,-2.5000000000000044,-1.17647058823529,-7.500000000000003,0.14705882352940342
2026-06-19,2408,觀察股,48.0,65.0,30.0,50.0,,-2.2850924918389555,-10.88139281828074,-17.08378672470076,-21.545157780195865
2026-06-19,3034,觀察股,46.8,55.0,37.0,50.0,,-1.3565891472868217,4.263565891472868,-11.24031007751938,0.5813953488372093
2026-06-19,2330,觀察股,46.8,55.0,37.0,50.0,,-2.904564315352697,1.4522821576763485,-3.7344398340248963,0.6224066390041494
2026-06-19,2303,觀察股,46.7,43.0,45.0,57.5,,12.714776632302405,17.18213058419244,-10.652920962199312,-16.83848797250859
2026-06-19,1301,觀察股,44.8,65.0,22.0,50.0,,0.9671179883945841,20.116054158607348,17.214700193423592,6.382978723404249
2026-06-19,1303,觀察股,44.0,40.0,45.0,50.0,,6.474820143884892,41.726618705035975,34.172661870503596,14.748201438848922
2026-06-19,1326,觀察股,44.0,55.0,30.0,50.0,,0.0,25.46125461254612,18.45018450184502,5.904059040590397
2026-06-19,5880,觀察股,41.5,30.0,45.0,57.5,,-0.20202020202020488,-0.20202020202020488,3.0303030303030303,11.515151515151521
2026-06-19,6505,觀察股,41.2,55.0,23.0,50.0,,0.0,10.09345794392523,45.23364485981309,32.336448598130836
2026-06-19,2609,觀察股,41.2,33.0,45.0,50.0,,-2.3391812865496995,2.1442495126705685,-4.483430799220268,-0.9746588693957117
2026-06-19,2317,觀察股,41.2,33.0,45.0,50.0,,-7.4487895716946,-10.42830540037244,-12.66294227188082,-6.70391061452514
2026-06-19,2301,觀察股,41.2,33.0,45.0,50.0,,-4.275534441805226,4.038004750593824,-8.076009501187649,-0.7125890736342043
2026-06-19,2345,觀察股,41.2,33.0,45.0,50.0,,-2.2587268993839835,12.320328542094455,-14.168377823408623,-12.73100616016427
2026-06-19,2412,觀察股,40.8,55.0,22.0,50.0,,-0.6944444444444444,-2.083333333333333,-3.4722222222222223,-3.125
2026-06-22,3711,觀察股,54.0,65.0,45.0,50.0,,-6.973293768545995,0.741839762611276,-6.083086053412463,-17.655786350148368
2026-06-22,2303,觀察股,54.0,65.0,45.0,50.0,,2.5,3.75,-15.937499999999998,-24.375
2026-06-22,2337,觀察股,51.2,65.0,38.0,50.0,,-14.555256064690028,-22.10242587601078,-33.692722371967655,-45.82210242587601
2026-06-22,2330,觀察股,50.8,65.0,37.0,50.0,,-5.577689243027888,-1.9920318725099602,-3.9840637450199203,-3.386454183266932
2026-06-22,2345,觀察股,49.2,53.0,45.0,50.0,,-9.826589595375722,1.9267822736030826,-14.450867052023122,-18.11175337186898
2026-06-22,2408,觀察股,48.0,65.0,30.0,50.0,,-10.297029702970297,-16.732673267326735,-19.801980198019802,-28.613861386138613
2026-06-22,6415,觀察股,48.0,65.0,30.0,50.0,,-11.144130757800893,-7.87518573551263,-31.426448736998513,-38.632986627043095
2026-06-22,2891,觀察股,44.0,55.0,30.0,50.0,,-0.2836879432624154,1.2765957446808591,-11.06382978723404,-7.94326241134751
2026-06-22,1303,觀察股,44.0,40.0,45.0,50.0,,-0.6557377049180327,21.311475409836063,28.196721311475407,4.590163934426229
2026-06-22,2317,觀察股,41.2,33.0,45.0,50.0,,-8.193668528864059,-9.869646182495345,-8.379888268156424,-6.70391061452514
2026-06-22,2301,觀察股,41.2,33.0,45.0,50.0,,-8.639308855291576,-3.2397408207343417,-10.583153347732182,-9.719222462203025
2026-06-22,1326,觀察股,41.2,55.0,23.0,50.0,,-2.3131672597864843,20.28469750889678,22.064056939501764,2.135231316725971
2026-06-22,6505,觀察股,41.2,55.0,23.0,50.0,,2.407407407407402,10.185185185185185,58.14814814814816,31.111111111111107
2026-06-22,2609,觀察股,41.2,33.0,45.0,50.0,,-1.7208413001912017,1.3384321223709423,-2.6768642447418713,-2.868068833652008
2026-06-22,1301,觀察股,40.8,55.0,22.0,50.0,,1.5267175572519165,15.267175572519085,20.229007633587788,4.961832061068705
2026-06-22,2412,觀察股,40.8,55.0,22.0,50.0,,-1.7301038062283738,-2.0761245674740483,-3.8062283737024223,-3.4602076124567476
2026-06-22,3034,觀察股,40.8,40.0,37.0,50.0,,-7.760141093474426,-5.114638447971781,-16.049382716049383,-8.465608465608465
2026-06-22,1590,觀察股,40.0,45.0,30.0,50.0,,-2.867383512544803,-0.7168458781362007,-2.5089605734767026,-5.017921146953405
2026-06-22,5880,觀察股,40.0,30.0,45.0,50.0,,1.6359918200409087,1.6359918200409087,5.112474437627812,12.883435582822095
2026-06-23,2303,強力候選,55.5,65.0,45.0,57.5,,-3.2352941176470593,-8.823529411764707,-18.235294117647058,-28.823529411764703
2026-06-23,3711,觀察股,50.0,55.0,45.0,50.0,,2.719033232628399,-1.6616314199395772,-0.906344410876133,-16.1631419939577
2026-06-23,1590,觀察股,48.0,65.0,30.0,50.0,,-2.909090909090909,0.36363636363636365,4.0,-3.6363636363636362
2026-06-23,2337,觀察股,47.2,55.0,38.0,50.0,,-9.593023255813954,-19.186046511627907,-21.511627906976745,-41.56976744186046
2026-06-23,2408,觀察股,47.2,55.0,30.0,66.0,,-0.44004400440044,-11.331133113311331,-1.9801980198019802,-20.68206820682068
2026-06-23,2330,觀察股,46.8,55.0,37.0,50.0,,-3.2128514056224895,-2.0080321285140563,-3.614457831325301,-2.610441767068273
2026-06-23,3034,觀察股,46.8,55.0,37.0,50.0,,-1.6544117647058825,-2.389705882352941,-7.904411764705882,-4.595588235294118
2026-06-23,2891,觀察股,46.4,55.0,30.0,62.0,,-1.933701657458571,-3.038674033149175,-11.602209944751388,-10.359116022099446
2026-06-23,1303,觀察股,45.5,40.0,45.0,57.5,,7.766990291262135,7.766990291262135,34.627831715210355,3.2362459546925564
2026-06-23,2885,觀察股,45.5,55.0,30.0,57.5,,-3.8067349926793477,2.1961932650073206,-7.613469985358706,-0.2928257686676469
2026-06-23,6415,觀察股,45.5,55.0,30.0,57.5,,-7.286821705426356,-13.178294573643413,-25.03875968992248,-35.968992248062015
2026-06-23,2002,觀察股,44.8,65.0,22.0,50.0,,-2.083333333333326,-3.124999999999989,-1.8229166666666556,-1.3020833333333335
2026-06-23,2327,觀察股,44.0,55.0,30.0,50.0,,11.76470588235294,-11.27450980392157,-31.07843137254902,-50.78431372549019
2026-06-23,3045,觀察股,43.6,55.0,29.0,50.0,,-2.100840336134454,-2.100840336134454,-5.46218487394958,-5.46218487394958
2026-06-23,2454,觀察股,42.3,43.0,29.0,67.5,,-6.39470782800441,-11.13561190738699,-15.104740904079383,-21.60970231532525
2026-06-23,2345,觀察股,42.0,35.0,45.0,50.0,,2.4640657084188913,0.8213552361396305,-6.160164271047227,-12.73100616016427
2026-06-23,8046,觀察股,41.2,55.0,23.0,50.0,,30.363036303630363,13.31133113311331,43.56435643564357,1.21012101210121
2026-06-23,1326,觀察股,41.2,55.0,23.0,50.0,,2.824858757062147,19.20903954802259,32.956685499058366,8.097928436911483
2026-06-23,2301,觀察股,41.2,33.0,45.0,50.0,,-0.6711409395973155,-4.697986577181208,-2.460850111856823,-6.487695749440715
2026-06-23,2412,觀察股,40.8,55.0,22.0,50.0,,-1.7361111111111112,-2.083333333333333,-3.8194444444444446,-3.125
2026-06-23,1301,觀察股,40.8,55.0,22.0,50.0,,9.989909182643801,15.640766902119072,28.153380423814333,10.998990918264386
2026-06-23,2207,觀察股,40.0,45.0,30.0,50.0,,-4.020618556701031,-2.88659793814433,1.443298969072165,15.051546391752577
2026-06-23,5880,觀察股,40.0,30.0,45.0,50.0,,1.2219959266802474,1.4256619144602765,4.0733197556008145,12.423625254582488
2026-06-24,3711,觀察股,50.0,55.0,45.0,50.0,,7.656967840735068,-4.287901990811639,-0.6125574272588056,-15.007656967840735
2026-06-24,5880,觀察股,50.0,55.0,45.0,50.0,,1.844262295081979,2.8688524590164053,4.918032786885258,13.114754098360667
2026-06-24,2337,觀察股,47.2,55.0,38.0,50.0,,-16.569767441860463,-19.476744186046513,-24.709302325581394,-41.56976744186046
2026-06-24,3034,觀察股,46.8,55.0,37.0,50.0,,-0.9208103130755065,0.1841620626151013,-7.366482504604052,-4.41988950276243
2026-06-24,2330,觀察股,46.8,55.0,37.0,50.0,,4.811715481171548,3.1380753138075312,0.6276150627615062,1.4644351464435146
2026-06-24,2303,觀察股,46.4,40.0,45.0,62.0,,-5.056179775280898,-8.426966292134832,-22.191011235955056,-32.02247191011236
2026-06-24,2884,觀察股,45.5,55.0,30.0,57.5,,-6.0000000000000036,-0.7142857142857143,1.857142857142853,10.428571428571425
2026-06-24,1301,觀察股,44.8,65.0,22.0,50.0,,-0.3669724770642254,6.422018348623854,21.467889908256886,0.9174311926605505
2026-06-24,2885,觀察股,44.0,55.0,30.0,50.0,,-0.15128593040846344,8.169440242057497,-4.236006051437212,3.0257186081694405
2026-06-24,2207,觀察股,44.0,55.0,30.0,50.0,,-2.6178010471204187,0.6282722513089005,3.0366492146596857,16.858638743455497
2026-06-24,6415,觀察股,44.0,55.0,30.0,50.0,,-2.809917355371901,-8.925619834710744,-21.5702479338843,-31.735537190082646
2026-06-24,3008,觀察股,44.0,55.0,30.0,50.0,,-11.63265306122449,-19.387755102040817,-15.510204081632653,-17.653061224489797
2026-06-24,1590,觀察股,44.0,55.0,30.0,50.0,,-0.7220216606498195,-2.888086642599278,1.444043321299639,-4.332129963898916
2026-06-24,2379,觀察股,44.0,55.0,30.0,50.0,,3.23785803237858,1.7434620174346203,-7.22291407222914,-14.9439601494396
2026-06-24,2408,觀察股,44.0,55.0,30.0,50.0,,-5.0732807215332585,-10.710259301014656,-3.9458850056369785,-18.714768883878243
2026-06-24,3045,觀察股,43.6,55.0,29.0,50.0,,-1.2552301255230125,-5.439330543933055,-6.2761506276150625,-5.857740585774058
2026-06-24,2002,觀察股,42.8,55.0,22.0,60.0,,-3.6175710594315387,-3.359173126614998,-1.2919896640826873,-2.0671834625323107
2026-06-24,2345,觀察股,42.0,35.0,45.0,50.0,,12.0,1.6842105263157894,-2.1052631578947367,-10.526315789473683
2026-06-24,2609,觀察股,41.2,33.0,45.0,50.0,,-1.744186046511625,1.3565891472868135,-2.131782945736437,-1.5503875968992331
2026-06-24,1326,觀察股,41.2,55.0,23.0,50.0,,-2.4263431542461102,12.131715771230501,24.263431542461003,-0.519930675909886
2026-06-24,6505,觀察股,41.2,55.0,23.0,50.0,,-2.898550724637684,7.608695652173905,68.84057971014492,28.260869565217376
2026-06-24,8046,觀察股,41.2,55.0,23.0,50.0,,23.036649214659686,15.706806282722512,28.79581151832461,-3.664921465968586
2026-06-24,2301,觀察股,41.2,33.0,45.0,50.0,,1.3856812933025404,-1.1547344110854503,0.6928406466512702,-3.4642032332563506
2026-06-24,1303,觀察股,40.0,30.0,45.0,50.0,,17.307692307692307,16.666666666666664,26.282051282051285,2.2435897435897436
2026-06-25,5880,強力候選,55.5,65.0,45.0,57.5,,-2.1912350597609587,0.19920318725098468,2.191235059760945,9.9601593625498
2026-06-25,3711,觀察股,50.0,55.0,45.0,50.0,,13.416536661466457,5.61622464898596,-4.368174726989079,-13.416536661466457
2026-06-25,2337,觀察股,47.2,55.0,38.0,50.0,,-9.907120743034056,-11.145510835913312,-23.219814241486066,-37.77089783281733
2026-06-25,2330,觀察股,46.8,55.0,37.0,50.0,,3.1380753138075312,1.0460251046025104,-1.6736401673640167,1.4644351464435146
2026-06-25,2379,觀察股,45.5,55.0,30.0,57.5,,-0.36855036855036855,3.194103194103194,-8.5995085995086,-16.093366093366093
2026-06-25,1326,觀察股,45.2,65.0,23.0,50.0,,4.0336134453781485,0.8403361344537815,13.445378151260504,-3.529411764705885
2026-06-25,8046,觀察股,45.2,65.0,23.0,50.0,,9.569377990430622,16.267942583732058,6.220095693779904,-11.961722488038278
2026-06-25,1301,觀察股,44.8,65.0,22.0,50.0,,2.9310344827586254,-5.51724137931035,8.103448275862075,-5.172413793103448
2026-06-25,1590,觀察股,44.0,55.0,30.0,50.0,,0.0,-7.913669064748201,2.5179856115107913,-4.676258992805756
2026-06-25,2884,觀察股,44.0,55.0,30.0,50.0,,-4.936530324400564,-1.9746121297602333,1.4104372355430181,9.026798307475305
2026-06-25,2408,觀察股,44.0,55.0,30.0,50.0,,-14.675052410901468,-8.70020964360587,-15.932914046121594,-24.423480083857445
2026-06-25,6415,觀察股,44.0,55.0,30.0,50.0,,1.4634146341463417,-14.959349593495935,-23.983739837398375,-32.84552845528455
2026-06-25,6505,觀察股,41.2,55.0,23.0,50.0,,3.0411449016100227,5.187835420393558,53.48837209302325,26.654740608228977
2026-06-25,4938,觀察股,41.2,33.0,45.0,50.0,,-3.2558139534883686,-3.8372093023255784,2.7906976744186114,-1.860465116279063
2026-06-25,2609,觀察股,41.2,33.0,45.0,50.0,,-0.7782101167315147,0.3891050583657643,0.19455252918288216,-1.167315175097279
2026-06-25,2207,觀察股,40.0,45.0,30.0,50.0,,-3.229166666666667,-0.7291666666666666,2.8125,16.25
2026-06-25,2303,觀察股,40.0,30.0,45.0,50.0,,-7.282913165266107,-12.605042016806722,-28.291316526610643,-32.212885154061624
2026-06-25,1303,觀察股,40.0,30.0,45.0,50.0,,27.09677419354839,17.096774193548388,14.516129032258066,2.903225806451613
2026-06-26,1590,強力候選,58.9,64.0,30.0,50.0,100.0,5.88235294117647,-2.941176470588235,5.88235294117647,-2.5735294117647056
2026-06-26,5880,強力候選,57.8,60.0,45.0,62.0,70.0,0.0,2.0242914979757085,5.060728744939271,11.74089068825912
2026-06-26,2883,強力候選,57.2,60.0,15.0,98.0,85.0,-4.849498327759195,-0.33444816053510995,2.6755852842809387,3.177257525083622
2026-06-26,3711,強力候選,57.1,60.0,45.0,57.5,70.0,7.9113924050632916,6.012658227848101,-3.79746835443038,-12.183544303797468
2026-06-26,2303,強力候選,56.0,60.0,45.0,50.0,70.0,3.9634146341463414,-6.402439024390244,-23.170731707317074,-26.21951219512195
2026-06-26,1326,觀察股,54.4,60.0,23.0,50.0,95.0,25.46125461254612,19.926199261992615,19.926199261992615,5.904059040590397
2026-06-26,1301,觀察股,52.0,64.0,22.0,60.0,70.0,18.965517241379306,15.32567049808429,18.199233716475092,5.3639846743294965
2026-06-26,3034,觀察股,51.6,60.0,37.0,50.0,60.0,5.697445972495088,-8.153241650294696,1.768172888015717,1.9646365422396856
2026-06-26,3045,觀察股,49.2,40.0,29.0,50.0,95.0,-1.6877637130801686,-7.59493670886076,-4.219409282700422,-5.063291139240507
2026-06-26,6505,觀察股,49.0,59.0,23.0,50.0,70.0,10.09345794392523,17.943925233644862,45.607476635514026,32.336448598130836
2026-06-26,8046,觀察股,48.2,45.0,23.0,50.0,90.0,5.333333333333334,12.88888888888889,-4.444444444444445,-18.22222222222222
2026-06-26,2884,觀察股,47.5,60.0,30.0,50.0,50.0,-2.460202604920389,0.14471780028944795,5.354558610709121,11.866859623733724
2026-06-26,3008,觀察股,47.5,60.0,30.0,50.0,50.0,-10.38135593220339,-7.944915254237288,-13.347457627118645,-14.51271186440678
2026-06-26,2327,觀察股,47.5,60.0,30.0,50.0,50.0,2.955665024630542,-19.60591133004926,-38.42364532019704,-50.54187192118227
2026-06-26,2408,觀察股,47.5,60.0,30.0,50.0,50.0,-8.797327394209354,-5.79064587973274,-2.89532293986637,-19.71046770601336
2026-06-26,2207,觀察股,47.4,54.0,30.0,50.0,60.0,-1.6632016632016633,-1.2474012474012475,3.5343035343035343,16.008316008316008
2026-06-26,2337,觀察股,43.9,60.0,38.0,50.0,20.0,-12.307692307692308,-15.076923076923077,-22.76923076923077,-38.15384615384615
2026-06-26,2891,觀察股,43.6,40.0,30.0,57.5,60.0,0.42674253200568585,-5.405405405405402,-10.384068278805117,-7.681365576102406
2026-06-26,2885,觀察股,43.6,40.0,30.0,57.5,60.0,1.357466063348425,3.0165912518853695,-2.413273001508287,2.7149321266968283
2026-06-26,1303,觀察股,43.2,35.0,45.0,50.0,50.0,33.108108108108105,34.7972972972973,17.56756756756757,7.77027027027027
2026-06-26,2002,觀察股,41.8,45.0,22.0,50.0,60.0,-0.2631578947368458,-3.157894736842113,1.3157894736842104,-0.2631578947368458
2026-06-26,2379,觀察股,41.5,60.0,30.0,50.0,20.0,5.810810810810811,2.1621621621621623,2.9729729729729732,-7.7027027027027035
2026-06-29,3711,強力候選,56.2,60.0,45.0,70.0,56.0,8.293460925039872,2.2328548644338118,-11.64274322169059,-11.483253588516746
2026-06-29,6505,觀察股,53.0,69.0,30.0,50.0,62.0,7.594936708860765,19.710669077757696,34.9005424954792,28.028933092224236
2026-06-29,1590,觀察股,52.3,60.0,30.0,50.0,74.0,2.214022140221402,-4.797047970479705,0.7380073800738007,-2.214022140221402
2026-06-29,8046,觀察股,51.4,60.0,23.0,50.0,80.0,-0.4629629629629629,19.444444444444446,-9.62962962962963,-14.814814814814813
2026-06-29,2207,觀察股,49.6,54.0,30.0,50.0,71.0,-0.41797283176593525,0.3134796238244514,4.493207941483804,16.614420062695924
2026-06-29,5880,觀察股,49.2,35.0,45.0,50.0,80.0,0.0,1.4084507042253436,4.426559356136812,11.066398390342052
2026-06-29,3034,觀察股,49.0,60.0,37.0,50.0,47.0,2.8680688336520075,-10.51625239005736,-5.831739961759083,-0.7648183556405354
2026-06-29,2379,觀察股,47.5,60.0,30.0,50.0,50.0,-1.7879948914431671,-3.7037037037037033,-6.641123882503193,-12.77139208173691
2026-06-29,2408,觀察股,47.5,60.0,30.0,50.0,50.0,-7.174392935982341,-1.1037527593818985,-13.35540838852097,-20.41942604856512
2026-06-29,6415,觀察股,47.0,45.0,30.0,50.0,74.0,3.678929765886288,-17.474916387959865,-32.357859531772576,-30.93645484949833
2026-06-29,1301,觀察股,46.3,60.0,22.0,50.0,56.0,13.533834586466156,19.548872180451124,8.082706766917287,3.3834586466165355
2026-06-29,4938,觀察股,45.5,38.0,45.0,50.0,56.0,2.7980535279805316,-0.12165450121655538,1.21654501216545,2.6763990267639937
2026-06-29,3045,觀察股,45.0,40.0,29.0,50.0,74.0,-0.423728813559322,-7.627118644067797,-3.389830508474576,-4.661016949152542
2026-06-29,2337,觀察股,44.6,55.0,38.0,50.0,32.0,-8.832807570977918,-11.987381703470032,-28.706624605678233,-36.59305993690852
2026-06-29,2303,觀察股,44.4,35.0,45.0,50.0,56.0,1.2195121951219512,-7.926829268292683,-30.79268292682927,-26.21951219512195
2026-06-29,2330,觀察股,44.3,45.0,37.0,50.0,50.0,3.79746835443038,2.109704641350211,-3.79746835443038,2.320675105485232
2026-06-29,1303,觀察股,43.2,35.0,45.0,50.0,50.0,22.112211221122113,38.613861386138616,3.6303630363036308,5.2805280528052805
2026-06-29,2885,觀察股,42.9,40.0,30.0,50.0,62.0,4.109589041095894,1.5220700152207,-3.348554033485544,3.652968036529667
2026-06-29,1326,觀察股,41.8,60.0,23.0,50.0,32.0,23.132969034608372,22.040072859744996,10.92896174863388,4.553734061930784
2026-06-29,2891,觀察股,41.7,40.0,30.0,50.0,56.0,1.5647226173542084,-7.539118065433851,-11.237553342816499,-7.681365576102406
2026-06-29,2884,觀察股,40.5,40.0,30.0,50.0,50.0,-0.14492753623187582,0.0,5.072463768115942,12.028985507246373
2026-06-29,2883,觀察股,40.2,40.0,15.0,50.0,71.0,-2.192242833052272,-0.5059021922428283,-0.1686340640809348,4.047217537942674
2026-06-30,5880,強力候選,60.7,60.0,45.0,68.0,80.0,0.20120724346075317,2.0120724346076457,5.030181086519114,11.066398390342052
2026-06-30,3017,觀察股,51.2,51.0,37.0,50.0,74.0,-2.9702970297029703,-14.257425742574256,-17.02970297029703,-8.118811881188119
2026-06-30,6505,觀察股,50.1,64.0,30.0,50.0,56.0,5.26315789473684,32.123411978221405,35.75317604355716,28.493647912885656
2026-06-30,2609,觀察股,50.0,51.0,45.0,50.0,56.0,-1.7307692307692282,-3.4615384615384563,-3.653846153846151,-2.307692307692313
2026-06-30,3034,觀察股,49.6,60.0,37.0,50.0,50.0,-0.7476635514018692,-11.775700934579438,-5.607476635514018,-2.990654205607477
2026-06-30,1326,觀察股,48.7,60.0,30.0,50.0,56.0,15.934065934065925,29.67032967032966,7.14285714285714,5.128205128205123
2026-06-30,2395,觀察股,48.6,51.0,30.0,50.0,71.0,0.9146341463414633,8.333333333333332,11.788617886178862,14.43089430894309
2026-06-30,2379,觀察股,47.5,60.0,30.0,50.0,50.0,-3.722084367245657,-6.575682382133994,-8.436724565756824,-15.260545905707195
2026-06-30,2408,觀察股,47.5,60.0,30.0,50.0,50.0,-10.939226519337018,6.2983425414364635,-21.878453038674035,-20.331491712707184
2026-06-30,2345,觀察股,47.2,43.0,45.0,50.0,56.0,-1.6032064128256511,-6.212424849699398,-23.446893787575153,-14.829659318637276
2026-06-30,3711,觀察股,47.2,43.0,45.0,50.0,56.0,-4.264705882352941,0.4411764705882353,-26.61764705882353,-18.38235294117647
2026-06-30,2330,觀察股,46.3,48.0,37.0,60.0,47.0,1.2448132780082988,1.2448132780082988,-8.71369294605809,0.6224066390041494
2026-06-30,1301,觀察股,46.3,60.0,22.0,50.0,56.0,5.1376146788990775,20.550458715596335,3.119266055045877,0.9174311926605505
2026-06-30,8046,觀察股,46.1,45.0,23.0,57.5,74.0,-13.080168776371309,19.40928270042194,-25.82278481012658,-22.362869198312236
2026-06-30,1303,觀察股,46.0,43.0,45.0,50.0,50.0,0.0,36.63663663663664,-15.015015015015015,-4.2042042042042045
2026-06-30,2353,觀察股,45.7,48.0,30.0,50.0,62.0,-3.3232628398791584,-6.193353474320244,-13.444108761329312,-12.839879154078549
2026-06-30,6415,觀察股,45.3,40.0,30.0,50.0,74.0,-6.354515050167224,-15.719063545150503,-37.20735785953177,-30.93645484949833
2026-06-30,2301,觀察股,45.2,51.0,45.0,50.0,32.0,-4.054054054054054,-2.7027027027027026,-16.666666666666664,-5.8558558558558556
2026-06-30,2303,觀察股,44.4,35.0,45.0,50.0,56.0,-5.775075987841945,0.911854103343465,-37.68996960486322,-26.443768996960486
2026-06-30,1590,觀察股,43.4,50.0,30.0,50.0,47.0,3.3707865168539324,2.247191011235955,-0.7490636704119851,-0.7490636704119851
2026-06-30,2886,觀察股,43.0,60.0,15.0,50.0,50.0,1.5184381778741773,-0.21691973969631545,8.242950108459864,15.184381778741866
2026-06-30,2891,觀察股,42.3,40.0,30.0,62.0,50.0,-1.1267605633802777,-10.56338028169014,-12.676056338028168,-8.591549295774639
2026-06-30,2885,觀察股,41.7,40.0,30.0,50.0,56.0,6.240487062404862,1.9786910197869059,-5.32724505327245,3.652968036529667
2026-06-30,4938,觀察股,41.6,27.0,45.0,50.0,56.0,-1.7899761336515514,-1.3126491646777976,-2.147971360381858,0.7159904534606307
2026-06-30,2883,觀察股,41.3,40.0,15.0,57.5,71.0,4.878048780487813,5.0522648083623665,1.5679442508710777,7.49128919860628
2026-06-30,2884,觀察股,40.5,40.0,30.0,50.0,50.0,0.14513788098692934,0.0,5.950653120464432,12.191582002902743
2026-06-30,2615,觀察股,40.4,37.0,45.0,50.0,32.0,-2.7777777777777812,3.1565656565656566,7.323232323232319,6.944444444444445
2026-07-01,2345,強力候選,59.5,78.0,45.0,50.0,56.0,-9.210526315789473,-12.781954887218044,-27.25563909774436,-20.112781954887218
2026-07-01,5880,強力候選,57.4,60.0,45.0,50.0,77.0,1.0060362173038229,2.6156941649899337,8.651911468812871,11.066398390342052
2026-07-01,3017,觀察股,53.5,54.0,37.0,50.0,80.0,-11.259541984732824,-15.076335877862595,-19.46564885496183,-11.450381679389313
2026-07-01,1590,觀察股,52.3,60.0,30.0,50.0,74.0,-2.181818181818182,-1.8181818181818181,-2.5454545454545454,-3.6363636363636362
2026-07-01,2330,觀察股,51.8,68.0,37.0,50.0,47.0,-1.5968063872255487,-1.3972055888223553,-11.976047904191617,-3.1936127744510974
2026-07-01,1303,觀察股,51.6,45.0,45.0,50.0,74.0,-0.546448087431694,20.76502732240437,-20.76502732240437,-12.841530054644808
2026-07-01,3711,觀察股,49.4,49.0,45.0,50.0,56.0,-11.095305832147938,-2.987197724039829,-28.165007112375534,-21.052631578947366
2026-07-01,3034,觀察股,49.0,60.0,37.0,50.0,47.0,1.1152416356877324,-12.360594795539033,-8.736059479553903,-3.5315985130111525
2026-07-01,2379,觀察股,48.6,60.0,30.0,57.5,50.0,-1.4475271411338964,-14.11338962605549,-15.922798552472859,-17.61158021712907
2026-07-01,2301,觀察股,48.1,42.0,45.0,50.0,62.0,-2.5056947608200453,-0.683371298405467,-13.439635535307518,-4.783599088838269
2026-07-01,1301,觀察股,47.5,60.0,22.0,50.0,62.0,6.813996316758754,20.810313075506443,-0.5524861878452987,1.2891344383057144
2026-07-01,6505,觀察股,47.0,55.0,30.0,50.0,56.0,10.820895522388053,49.25373134328358,33.58208955223879,32.089552238805965
2026-07-01,2395,觀察股,46.6,42.0,30.0,50.0,77.0,8.548707753479125,5.36779324055666,8.747514910536779,11.928429423459244
