date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-06-16,2317,觀察股,44.7,33.0,45.0,67.5,,-4.83271375464684,-7.806691449814126,-9.851301115241636,-4.275092936802974
2026-06-16,2379,觀察股,44.0,55.0,30.0,50.0,,18.436578171091444,22.271386430678465,5.014749262536873,9.882005899705016
2026-06-16,3034,觀察股,42.0,43.0,37.0,50.0,,8.6,7.6,-5.7,0.6
2026-06-16,2615,觀察股,42.0,35.0,45.0,50.0,,-3.312883435582826,-3.926380368098163,-0.9815950920245364,3.6809815950920246
2026-06-16,2603,觀察股,42.0,35.0,45.0,50.0,,-15.419501133786847,-15.873015873015872,-9.297052154195011,-7.709750566893423
2026-06-16,2345,觀察股,41.2,33.0,45.0,50.0,,-5.753968253968254,5.555555555555555,-7.936507936507936,-7.738095238095238
2026-06-16,3711,觀察股,41.2,33.0,45.0,50.0,,10.304054054054054,18.75,15.202702702702704,9.628378378378379
2026-06-16,1326,觀察股,40.0,45.0,30.0,50.0,,10.748560460652595,8.061420345489436,32.24568138195778,37.61996161228407
2026-06-17,2379,觀察股,48.0,65.0,30.0,50.0,,9.261744966442953,8.859060402684564,-3.6241610738255035,0.0
2026-06-17,1326,觀察股,48.0,65.0,30.0,50.0,,10.800744878957163,15.270018621973922,23.091247672253242,33.5195530726257
2026-06-17,2408,觀察股,48.0,65.0,30.0,50.0,,9.153318077803203,-6.864988558352403,-9.496567505720824,-2.517162471395881
2026-06-17,2303,觀察股,46.7,43.0,45.0,57.5,,27.500000000000004,18.21428571428571,2.857142857142857,-1.0714285714285714
2026-06-17,3034,觀察股,46.0,53.0,37.0,50.0,,8.932038834951456,5.048543689320388,-10.58252427184466,-2.3300970873786406
2026-06-17,6505,觀察股,44.0,55.0,30.0,50.0,,6.273764258555127,9.505703422053232,54.562737642585546,77.18631178707224
2026-06-17,5880,觀察股,44.0,40.0,45.0,50.0,,1.41414141414142,-0.8080808080808052,2.42424242424243,3.4343434343434396
2026-06-17,1303,觀察股,44.0,40.0,45.0,50.0,,22.529644268774703,55.73122529644269,57.31225296442688,55.73122529644269
2026-06-17,2337,觀察股,43.2,45.0,38.0,50.0,,0.0,-9.907120743034056,-22.60061919504644,-19.814241486068113
2026-06-17,2330,觀察股,42.0,43.0,37.0,50.0,,0.20964360587002098,3.3542976939203357,-3.9832285115303985,0.8385744234800839
2026-06-17,2885,觀察股,42.0,55.0,30.0,40.0,,0.0,-1.3493253373313427,-2.5487256371814135,-5.097451274362827
2026-06-17,2317,觀察股,41.2,33.0,45.0,50.0,,-5.330882352941177,-12.132352941176471,-13.970588235294118,-5.330882352941177
2026-06-17,3711,觀察股,41.2,33.0,45.0,50.0,,7.73109243697479,22.18487394957983,3.1932773109243695,9.07563025210084
2026-06-17,2609,觀察股,41.2,33.0,45.0,50.0,,-0.3875968992248117,-1.1627906976744213,-4.651162790697672,-2.131782945736437
2026-06-17,2345,觀察股,41.2,33.0,45.0,50.0,,-4.609218436873747,10.220440881763528,-16.23246492985972,-6.813627254509018
2026-06-17,2301,觀察股,41.2,33.0,45.0,50.0,,2.380952380952381,5.476190476190476,-6.428571428571428,3.8095238095238098
2026-06-18,2337,觀察股,51.2,65.0,38.0,50.0,,-3.8461538461538463,-15.680473372781064,-30.473372781065088,-23.37278106508876
2026-06-18,2885,觀察股,50.4,65.0,30.0,62.0,,-2.5000000000000044,-1.17647058823529,-7.500000000000003,-6.911764705882358
2026-06-18,3711,觀察股,49.2,53.0,45.0,50.0,,3.0995106035889073,11.256117455138662,-2.6101141924959217,5.872756933115824
2026-06-18,3034,觀察股,48.3,55.0,37.0,57.5,,-1.3565891472868217,4.263565891472868,-11.24031007751938,-2.5193798449612403
2026-06-18,2408,觀察股,48.0,65.0,30.0,50.0,,-2.2850924918389555,-10.88139281828074,-17.08378672470076,-7.290533188248095
2026-06-18,2330,觀察股,46.8,55.0,37.0,50.0,,-2.904564315352697,1.4522821576763485,-3.7344398340248963,-0.2074688796680498
2026-06-18,2303,觀察股,45.2,43.0,45.0,50.0,,12.714776632302405,17.18213058419244,-10.652920962199312,-4.810996563573884
2026-06-18,1301,觀察股,44.8,65.0,22.0,50.0,,0.9671179883945841,20.116054158607348,17.214700193423592,28.04642166344294
2026-06-18,1303,觀察股,44.0,40.0,45.0,50.0,,6.474820143884892,41.726618705035975,34.172661870503596,41.726618705035975
2026-06-18,1326,觀察股,44.0,55.0,30.0,50.0,,0.0,25.46125461254612,18.45018450184502,32.28782287822878
2026-06-18,6505,觀察股,44.0,55.0,30.0,50.0,,0.0,10.09345794392523,45.23364485981309,74.20560747663552
2026-06-18,2609,觀察股,43.2,33.0,45.0,60.0,,-2.3391812865496995,2.1442495126705685,-4.483430799220268,-1.559454191033133
2026-06-18,2345,觀察股,41.2,33.0,45.0,50.0,,-2.2587268993839835,12.320328542094455,-14.168377823408623,-4.517453798767967
2026-06-18,2317,觀察股,41.2,33.0,45.0,50.0,,-7.4487895716946,-10.42830540037244,-12.66294227188082,-4.0968342644320295
2026-06-18,2301,觀察股,41.2,33.0,45.0,50.0,,-4.275534441805226,4.038004750593824,-8.076009501187649,3.5629453681710213
2026-06-18,2412,觀察股,40.8,55.0,22.0,50.0,,-0.6944444444444444,-2.083333333333333,-3.4722222222222223,-4.166666666666666
2026-06-18,5880,觀察股,40.0,30.0,45.0,50.0,,-0.20202020202020488,-0.20202020202020488,3.0303030303030303,3.4343434343434396
2026-06-19,3711,觀察股,52.0,53.0,45.0,64.0,,3.0995106035889073,11.256117455138662,-2.6101141924959217,5.872756933115824
2026-06-19,2337,觀察股,51.2,65.0,38.0,50.0,,-3.8461538461538463,-15.680473372781064,-30.473372781065088,-23.37278106508876
2026-06-19,2885,觀察股,48.0,65.0,30.0,50.0,,-2.5000000000000044,-1.17647058823529,-7.500000000000003,-6.911764705882358
2026-06-19,2408,觀察股,48.0,65.0,30.0,50.0,,-2.2850924918389555,-10.88139281828074,-17.08378672470076,-7.290533188248095
2026-06-19,3034,觀察股,46.8,55.0,37.0,50.0,,-1.3565891472868217,4.263565891472868,-11.24031007751938,-2.5193798449612403
2026-06-19,2330,觀察股,46.8,55.0,37.0,50.0,,-2.904564315352697,1.4522821576763485,-3.7344398340248963,-0.2074688796680498
2026-06-19,2303,觀察股,46.7,43.0,45.0,57.5,,12.714776632302405,17.18213058419244,-10.652920962199312,-4.810996563573884
2026-06-19,1301,觀察股,44.8,65.0,22.0,50.0,,0.9671179883945841,20.116054158607348,17.214700193423592,28.04642166344294
2026-06-19,1303,觀察股,44.0,40.0,45.0,50.0,,6.474820143884892,41.726618705035975,34.172661870503596,41.726618705035975
2026-06-19,1326,觀察股,44.0,55.0,30.0,50.0,,0.0,25.46125461254612,18.45018450184502,32.28782287822878
2026-06-19,5880,觀察股,41.5,30.0,45.0,57.5,,-0.20202020202020488,-0.20202020202020488,3.0303030303030303,3.4343434343434396
2026-06-19,6505,觀察股,41.2,55.0,23.0,50.0,,0.0,10.09345794392523,45.23364485981309,74.20560747663552
2026-06-19,2609,觀察股,41.2,33.0,45.0,50.0,,-2.3391812865496995,2.1442495126705685,-4.483430799220268,-1.559454191033133
2026-06-19,2317,觀察股,41.2,33.0,45.0,50.0,,-7.4487895716946,-10.42830540037244,-12.66294227188082,-4.0968342644320295
2026-06-19,2301,觀察股,41.2,33.0,45.0,50.0,,-4.275534441805226,4.038004750593824,-8.076009501187649,3.5629453681710213
2026-06-19,2345,觀察股,41.2,33.0,45.0,50.0,,-2.2587268993839835,12.320328542094455,-14.168377823408623,-4.517453798767967
2026-06-19,2412,觀察股,40.8,55.0,22.0,50.0,,-0.6944444444444444,-2.083333333333333,-3.4722222222222223,-4.166666666666666
2026-06-22,3711,觀察股,54.0,65.0,45.0,50.0,,-6.973293768545995,0.741839762611276,-6.083086053412463,-3.7091988130563793
2026-06-22,2303,觀察股,54.0,65.0,45.0,50.0,,2.5,3.75,-15.937499999999998,-13.4375
2026-06-22,2337,觀察股,51.2,65.0,38.0,50.0,,-14.555256064690028,-22.10242587601078,-33.692722371967655,-30.18867924528302
2026-06-22,2330,觀察股,50.8,65.0,37.0,50.0,,-5.577689243027888,-1.9920318725099602,-3.9840637450199203,-4.183266932270916
2026-06-22,2345,觀察股,49.2,53.0,45.0,50.0,,-9.826589595375722,1.9267822736030826,-14.450867052023122,-10.404624277456648
2026-06-22,2408,觀察股,48.0,65.0,30.0,50.0,,-10.297029702970297,-16.732673267326735,-19.801980198019802,-15.643564356435643
2026-06-22,6415,觀察股,48.0,65.0,30.0,50.0,,-11.144130757800893,-7.87518573551263,-31.426448736998513,-29.49479940564636
2026-06-22,2891,觀察股,44.0,55.0,30.0,50.0,,-0.2836879432624154,1.2765957446808591,-11.06382978723404,-9.929078014184398
2026-06-22,1303,觀察股,44.0,40.0,45.0,50.0,,-0.6557377049180327,21.311475409836063,28.196721311475407,29.18032786885246
2026-06-22,2317,觀察股,41.2,33.0,45.0,50.0,,-8.193668528864059,-9.869646182495345,-8.379888268156424,-4.0968342644320295
2026-06-22,2301,觀察股,41.2,33.0,45.0,50.0,,-8.639308855291576,-3.2397408207343417,-10.583153347732182,-5.831533477321814
2026-06-22,1326,觀察股,41.2,55.0,23.0,50.0,,-2.3131672597864843,20.28469750889678,22.064056939501764,27.580071174377224
2026-06-22,6505,觀察股,41.2,55.0,23.0,50.0,,2.407407407407402,10.185185185185185,58.14814814814816,72.5925925925926
2026-06-22,2609,觀察股,41.2,33.0,45.0,50.0,,-1.7208413001912017,1.3384321223709423,-2.6768642447418713,-3.4416826003824035
2026-06-22,1301,觀察股,40.8,55.0,22.0,50.0,,1.5267175572519165,15.267175572519085,20.229007633587788,26.33587786259543
2026-06-22,2412,觀察股,40.8,55.0,22.0,50.0,,-1.7301038062283738,-2.0761245674740483,-3.8062283737024223,-4.498269896193772
2026-06-22,3034,觀察股,40.8,40.0,37.0,50.0,,-7.760141093474426,-5.114638447971781,-16.049382716049383,-11.28747795414462
2026-06-22,1590,觀察股,40.0,45.0,30.0,50.0,,-2.867383512544803,-0.7168458781362007,-2.5089605734767026,0.7168458781362007
2026-06-22,5880,觀察股,40.0,30.0,45.0,50.0,,1.6359918200409087,1.6359918200409087,5.112474437627812,4.703476482617596
2026-06-23,2303,強力候選,55.5,65.0,45.0,57.5,,-3.2352941176470593,-8.823529411764707,-18.235294117647058,-18.529411764705884
2026-06-23,3711,觀察股,50.0,55.0,45.0,50.0,,2.719033232628399,-1.6616314199395772,-0.906344410876133,-1.9637462235649545
2026-06-23,1590,觀察股,48.0,65.0,30.0,50.0,,-2.909090909090909,0.36363636363636365,4.0,2.181818181818182
2026-06-23,2337,觀察股,47.2,55.0,38.0,50.0,,-9.593023255813954,-19.186046511627907,-21.511627906976745,-24.709302325581394
2026-06-23,2408,觀察股,47.2,55.0,30.0,66.0,,-0.44004400440044,-11.331133113311331,-1.9801980198019802,-6.270627062706271
2026-06-23,2330,觀察股,46.8,55.0,37.0,50.0,,-3.2128514056224895,-2.0080321285140563,-3.614457831325301,-3.413654618473896
2026-06-23,3034,觀察股,46.8,55.0,37.0,50.0,,-1.6544117647058825,-2.389705882352941,-7.904411764705882,-7.536764705882352
2026-06-23,2891,觀察股,46.4,55.0,30.0,62.0,,-1.933701657458571,-3.038674033149175,-11.602209944751388,-12.292817679558018
2026-06-23,1303,觀察股,45.5,40.0,45.0,57.5,,7.766990291262135,7.766990291262135,34.627831715210355,27.508090614886733
2026-06-23,2885,觀察股,45.5,55.0,30.0,57.5,,-3.8067349926793477,2.1961932650073206,-7.613469985358706,-7.320644216691069
2026-06-23,6415,觀察股,45.5,55.0,30.0,57.5,,-7.286821705426356,-13.178294573643413,-25.03875968992248,-26.434108527131784
2026-06-23,2002,觀察股,44.8,65.0,22.0,50.0,,-2.083333333333326,-3.124999999999989,-1.8229166666666556,-0.5208333333333223
2026-06-23,2327,觀察股,44.0,55.0,30.0,50.0,,11.76470588235294,-11.27450980392157,-31.07843137254902,-31.76470588235294
2026-06-23,3045,觀察股,43.6,55.0,29.0,50.0,,-2.100840336134454,-2.100840336134454,-5.46218487394958,-5.88235294117647
2026-06-23,2454,觀察股,42.3,43.0,29.0,67.5,,-6.39470782800441,-11.13561190738699,-15.104740904079383,-14.553472987872107
2026-06-23,2345,觀察股,42.0,35.0,45.0,50.0,,2.4640657084188913,0.8213552361396305,-6.160164271047227,-4.517453798767967
2026-06-23,8046,觀察股,41.2,55.0,23.0,50.0,,30.363036303630363,13.31133113311331,43.56435643564357,35.31353135313531
2026-06-23,1326,觀察股,41.2,55.0,23.0,50.0,,2.824858757062147,19.20903954802259,32.956685499058366,35.02824858757062
2026-06-23,2301,觀察股,41.2,33.0,45.0,50.0,,-0.6711409395973155,-4.697986577181208,-2.460850111856823,-2.460850111856823
2026-06-23,2412,觀察股,40.8,55.0,22.0,50.0,,-1.7361111111111112,-2.083333333333333,-3.8194444444444446,-4.166666666666666
2026-06-23,1301,觀察股,40.8,55.0,22.0,50.0,,9.989909182643801,15.640766902119072,28.153380423814333,33.6024217961655
2026-06-23,2207,觀察股,40.0,45.0,30.0,50.0,,-4.020618556701031,-2.88659793814433,1.443298969072165,1.443298969072165
2026-06-23,5880,觀察股,40.0,30.0,45.0,50.0,,1.2219959266802474,1.4256619144602765,4.0733197556008145,4.276985743380858
2026-06-24,3711,觀察股,50.0,55.0,45.0,50.0,,7.656967840735068,-4.287901990811639,-0.6125574272588056,-0.6125574272588056
2026-06-24,5880,觀察股,50.0,55.0,45.0,50.0,,1.844262295081979,2.8688524590164053,4.918032786885258,4.918032786885258
2026-06-24,2337,觀察股,47.2,55.0,38.0,50.0,,-16.569767441860463,-19.476744186046513,-24.709302325581394,-24.709302325581394
2026-06-24,3034,觀察股,46.8,55.0,37.0,50.0,,-0.9208103130755065,0.1841620626151013,-7.366482504604052,-7.366482504604052
2026-06-24,2330,觀察股,46.8,55.0,37.0,50.0,,4.811715481171548,3.1380753138075312,0.6276150627615062,0.6276150627615062
2026-06-24,2303,觀察股,46.4,40.0,45.0,62.0,,-5.056179775280898,-8.426966292134832,-22.191011235955056,-22.191011235955056
2026-06-24,2884,觀察股,45.5,55.0,30.0,57.5,,-6.0000000000000036,-0.7142857142857143,1.857142857142853,1.857142857142853
2026-06-24,1301,觀察股,44.8,65.0,22.0,50.0,,-0.3669724770642254,6.422018348623854,21.467889908256886,21.467889908256886
2026-06-24,2885,觀察股,44.0,55.0,30.0,50.0,,-0.15128593040846344,8.169440242057497,-4.236006051437212,-4.236006051437212
2026-06-24,2207,觀察股,44.0,55.0,30.0,50.0,,-2.6178010471204187,0.6282722513089005,3.0366492146596857,3.0366492146596857
2026-06-24,6415,觀察股,44.0,55.0,30.0,50.0,,-2.809917355371901,-8.925619834710744,-21.5702479338843,-21.5702479338843
2026-06-24,3008,觀察股,44.0,55.0,30.0,50.0,,-11.63265306122449,-19.387755102040817,-15.510204081632653,-15.510204081632653
2026-06-24,1590,觀察股,44.0,55.0,30.0,50.0,,-0.7220216606498195,-2.888086642599278,1.444043321299639,1.444043321299639
2026-06-24,2379,觀察股,44.0,55.0,30.0,50.0,,3.23785803237858,1.7434620174346203,-7.22291407222914,-7.22291407222914
2026-06-24,2408,觀察股,44.0,55.0,30.0,50.0,,-5.0732807215332585,-10.710259301014656,-3.9458850056369785,-3.9458850056369785
2026-06-24,3045,觀察股,43.6,55.0,29.0,50.0,,-1.2552301255230125,-5.439330543933055,-6.2761506276150625,-6.2761506276150625
2026-06-24,2002,觀察股,42.8,55.0,22.0,60.0,,-3.6175710594315387,-3.359173126614998,-1.2919896640826873,-1.2919896640826873
2026-06-24,2345,觀察股,42.0,35.0,45.0,50.0,,12.0,1.6842105263157894,-2.1052631578947367,-2.1052631578947367
2026-06-24,2609,觀察股,41.2,33.0,45.0,50.0,,-1.744186046511625,1.3565891472868135,-2.131782945736437,-2.131782945736437
2026-06-24,1326,觀察股,41.2,55.0,23.0,50.0,,-2.4263431542461102,12.131715771230501,24.263431542461003,24.263431542461003
2026-06-24,6505,觀察股,41.2,55.0,23.0,50.0,,-2.898550724637684,7.608695652173905,68.84057971014492,68.84057971014492
2026-06-24,8046,觀察股,41.2,55.0,23.0,50.0,,23.036649214659686,15.706806282722512,28.79581151832461,28.79581151832461
2026-06-24,2301,觀察股,41.2,33.0,45.0,50.0,,1.3856812933025404,-1.1547344110854503,0.6928406466512702,0.6928406466512702
2026-06-24,1303,觀察股,40.0,30.0,45.0,50.0,,17.307692307692307,16.666666666666664,26.282051282051285,26.282051282051285
2026-06-25,5880,強力候選,55.5,65.0,45.0,57.5,,-2.1912350597609587,0.19920318725098468,,1.9920318725099602
2026-06-25,3711,觀察股,50.0,55.0,45.0,50.0,,13.416536661466457,5.61622464898596,,1.24804992199688
2026-06-25,2337,觀察股,47.2,55.0,38.0,50.0,,-9.907120743034056,-11.145510835913312,,-19.814241486068113
2026-06-25,2330,觀察股,46.8,55.0,37.0,50.0,,3.1380753138075312,1.0460251046025104,,0.6276150627615062
2026-06-25,2379,觀察股,45.5,55.0,30.0,57.5,,-0.36855036855036855,3.194103194103194,,-8.476658476658477
2026-06-25,1326,觀察股,45.2,65.0,23.0,50.0,,4.0336134453781485,0.8403361344537815,,20.504201680672274
2026-06-25,8046,觀察股,45.2,65.0,23.0,50.0,,9.569377990430622,16.267942583732058,,17.703349282296653
2026-06-25,1301,觀察股,44.8,65.0,22.0,50.0,,2.9310344827586254,-5.51724137931035,,14.137931034482765
2026-06-25,1590,觀察股,44.0,55.0,30.0,50.0,,0.0,-7.913669064748201,,1.079136690647482
2026-06-25,2884,觀察股,44.0,55.0,30.0,50.0,,-4.936530324400564,-1.9746121297602333,,0.5641748942171952
2026-06-25,2408,觀察股,44.0,55.0,30.0,50.0,,-14.675052410901468,-8.70020964360587,,-10.69182389937107
2026-06-25,6415,觀察股,44.0,55.0,30.0,50.0,,1.4634146341463417,-14.959349593495935,,-22.84552845528455
2026-06-25,6505,觀察股,41.2,55.0,23.0,50.0,,3.0411449016100227,5.187835420393558,,66.7262969588551
2026-06-25,4938,觀察股,41.2,33.0,45.0,50.0,,-3.2558139534883686,-3.8372093023255784,,1.3953488372093057
2026-06-25,2609,觀察股,41.2,33.0,45.0,50.0,,-0.7782101167315147,0.3891050583657643,,-1.7509727626459117
2026-06-25,2207,觀察股,40.0,45.0,30.0,50.0,,-3.229166666666667,-0.7291666666666666,,2.5
2026-06-25,2303,觀察股,40.0,30.0,45.0,50.0,,-7.282913165266107,-12.605042016806722,,-22.408963585434176
2026-06-25,1303,觀察股,40.0,30.0,45.0,50.0,,27.09677419354839,17.096774193548388,,27.09677419354839
2026-06-26,1590,強力候選,58.9,64.0,30.0,50.0,100.0,5.88235294117647,-2.941176470588235,,3.308823529411765
2026-06-26,5880,強力候選,57.8,60.0,45.0,62.0,70.0,0.0,2.0242914979757085,,3.643724696356284
2026-06-26,2883,強力候選,57.2,60.0,15.0,98.0,85.0,-4.849498327759195,-0.33444816053510995,,3.177257525083622
2026-06-26,3711,強力候選,57.1,60.0,45.0,57.5,70.0,7.9113924050632916,6.012658227848101,,2.689873417721519
2026-06-26,2303,強力候選,56.0,60.0,45.0,50.0,70.0,3.9634146341463414,-6.402439024390244,,-15.548780487804878
2026-06-26,1326,觀察股,54.4,60.0,23.0,50.0,95.0,25.46125461254612,19.926199261992615,,32.28782287822878
2026-06-26,1301,觀察股,52.0,64.0,22.0,60.0,70.0,18.965517241379306,15.32567049808429,,26.81992337164751
2026-06-26,3034,觀察股,51.6,60.0,37.0,50.0,60.0,5.697445972495088,-8.153241650294696,,-1.1787819253438114
2026-06-26,3045,觀察股,49.2,40.0,29.0,50.0,95.0,-1.6877637130801686,-7.59493670886076,,-5.485232067510549
2026-06-26,6505,觀察股,49.0,59.0,23.0,50.0,70.0,10.09345794392523,17.943925233644862,,74.20560747663552
2026-06-26,8046,觀察股,48.2,45.0,23.0,50.0,90.0,5.333333333333334,12.88888888888889,,9.333333333333334
2026-06-26,2884,觀察股,47.5,60.0,30.0,50.0,50.0,-2.460202604920389,0.14471780028944795,,3.183791606367588
2026-06-26,3008,觀察股,47.5,60.0,30.0,50.0,50.0,-10.38135593220339,-7.944915254237288,,-12.288135593220339
2026-06-26,2327,觀察股,47.5,60.0,30.0,50.0,50.0,2.955665024630542,-19.60591133004926,,-31.428571428571427
2026-06-26,2408,觀察股,47.5,60.0,30.0,50.0,50.0,-8.797327394209354,-5.79064587973274,,-5.122494432071269
2026-06-26,2207,觀察股,47.4,54.0,30.0,50.0,60.0,-1.6632016632016633,-1.2474012474012475,,2.2869022869022873
2026-06-26,2337,觀察股,43.9,60.0,38.0,50.0,20.0,-12.307692307692308,-15.076923076923077,,-20.307692307692307
2026-06-26,2891,觀察股,43.6,40.0,30.0,57.5,60.0,0.42674253200568585,-5.405405405405402,,-9.672830725462301
2026-06-26,2885,觀察股,43.6,40.0,30.0,57.5,60.0,1.357466063348425,3.0165912518853695,,-4.524886877828054
2026-06-26,1303,觀察股,43.2,35.0,45.0,50.0,50.0,33.108108108108105,34.7972972972973,,33.108108108108105
2026-06-26,2002,觀察股,41.8,45.0,22.0,50.0,60.0,-0.2631578947368458,-3.157894736842113,,0.5263157894736916
2026-06-26,2379,觀察股,41.5,60.0,30.0,50.0,20.0,5.810810810810811,2.1621621621621623,,0.6756756756756757
2026-06-29,3711,強力候選,56.2,60.0,45.0,70.0,56.0,8.293460925039872,2.2328548644338118,,3.508771929824561
2026-06-29,6505,觀察股,53.0,69.0,30.0,50.0,62.0,7.594936708860765,19.710669077757696,,68.53526220614829
2026-06-29,1590,觀察股,52.3,60.0,30.0,50.0,74.0,2.214022140221402,-4.797047970479705,,3.6900369003690034
2026-06-29,8046,觀察股,51.4,60.0,23.0,50.0,80.0,-0.4629629629629629,19.444444444444446,,13.88888888888889
2026-06-29,2207,觀察股,49.6,54.0,30.0,50.0,71.0,-0.41797283176593525,0.3134796238244514,,2.8213166144200628
2026-06-29,5880,觀察股,49.2,35.0,45.0,50.0,80.0,0.0,1.4084507042253436,,3.0181086519114686
2026-06-29,3034,觀察股,49.0,60.0,37.0,50.0,47.0,2.8680688336520075,-10.51625239005736,,-3.824091778202677
2026-06-29,2379,觀察股,47.5,60.0,30.0,50.0,50.0,-1.7879948914431671,-3.7037037037037033,,-4.853128991060025
2026-06-29,2408,觀察股,47.5,60.0,30.0,50.0,50.0,-7.174392935982341,-1.1037527593818985,,-5.960264900662252
2026-06-29,6415,觀察股,47.0,45.0,30.0,50.0,74.0,3.678929765886288,-17.474916387959865,,-20.652173913043477
2026-06-29,1301,觀察股,46.3,60.0,22.0,50.0,56.0,13.533834586466156,19.548872180451124,,24.43609022556391
2026-06-29,4938,觀察股,45.5,38.0,45.0,50.0,56.0,2.7980535279805316,-0.12165450121655538,,6.08272506082725
2026-06-29,3045,觀察股,45.0,40.0,29.0,50.0,74.0,-0.423728813559322,-7.627118644067797,,-5.084745762711865
2026-06-29,2337,觀察股,44.6,55.0,38.0,50.0,32.0,-8.832807570977918,-11.987381703470032,,-18.29652996845426
2026-06-29,2303,觀察股,44.4,35.0,45.0,50.0,56.0,1.2195121951219512,-7.926829268292683,,-15.548780487804878
2026-06-29,2330,觀察股,44.3,45.0,37.0,50.0,50.0,3.79746835443038,2.109704641350211,,1.4767932489451476
2026-06-29,1303,觀察股,43.2,35.0,45.0,50.0,50.0,22.112211221122113,38.613861386138616,,30.033003300330037
2026-06-29,2885,觀察股,42.9,40.0,30.0,50.0,62.0,4.109589041095894,1.5220700152207,,-3.652968036529689
2026-06-29,1326,觀察股,41.8,60.0,23.0,50.0,32.0,23.132969034608372,22.040072859744996,,30.60109289617487
2026-06-29,2891,觀察股,41.7,40.0,30.0,50.0,56.0,1.5647226173542084,-7.539118065433851,,-9.672830725462301
2026-06-29,2884,觀察股,40.5,40.0,30.0,50.0,50.0,-0.14492753623187582,0.0,,3.333333333333329
2026-06-29,2883,觀察股,40.2,40.0,15.0,50.0,71.0,-2.192242833052272,-0.5059021922428283,,4.047217537942674
2026-06-30,5880,強力候選,60.7,60.0,45.0,68.0,80.0,0.20120724346075317,2.0120724346076457,,3.0181086519114686
2026-06-30,3017,觀察股,51.2,51.0,37.0,50.0,74.0,-2.9702970297029703,-14.257425742574256,,-3.3663366336633667
2026-06-30,6505,觀察股,50.1,64.0,30.0,50.0,56.0,5.26315789473684,32.123411978221405,,69.1470054446461
2026-06-30,2609,觀察股,50.0,51.0,45.0,50.0,56.0,-1.7307692307692282,-3.4615384615384563,,-2.8846153846153846
2026-06-30,3034,觀察股,49.6,60.0,37.0,50.0,50.0,-0.7476635514018692,-11.775700934579438,,-5.981308411214954
2026-06-30,1326,觀察股,48.7,60.0,30.0,50.0,56.0,15.934065934065925,29.67032967032966,,31.318681318681318
2026-06-30,2395,觀察股,48.6,51.0,30.0,50.0,71.0,0.9146341463414633,8.333333333333332,,21.951219512195124
2026-06-30,2379,觀察股,47.5,60.0,30.0,50.0,50.0,-3.722084367245657,-6.575682382133994,,-7.568238213399504
2026-06-30,2408,觀察股,47.5,60.0,30.0,50.0,50.0,-10.939226519337018,6.2983425414364635,,-5.856353591160221
2026-06-30,2345,觀察股,47.2,43.0,45.0,50.0,56.0,-1.6032064128256511,-6.212424849699398,,-6.813627254509018
2026-06-30,3711,觀察股,47.2,43.0,45.0,50.0,56.0,-4.264705882352941,0.4411764705882353,,-4.5588235294117645
2026-06-30,2330,觀察股,46.3,48.0,37.0,60.0,47.0,1.2448132780082988,1.2448132780082988,,-0.2074688796680498
2026-06-30,1301,觀察股,46.3,60.0,22.0,50.0,56.0,5.1376146788990775,20.550458715596335,,21.467889908256886
2026-06-30,8046,觀察股,46.1,45.0,23.0,57.5,74.0,-13.080168776371309,19.40928270042194,,3.79746835443038
2026-06-30,1303,觀察股,46.0,43.0,45.0,50.0,50.0,0.0,36.63663663663664,,18.31831831831832
2026-06-30,2353,觀察股,45.7,48.0,30.0,50.0,62.0,-3.3232628398791584,-6.193353474320244,,-8.912386706948649
2026-06-30,6415,觀察股,45.3,40.0,30.0,50.0,74.0,-6.354515050167224,-15.719063545150503,,-20.652173913043477
2026-06-30,2301,觀察股,45.2,51.0,45.0,50.0,32.0,-4.054054054054054,-2.7027027027027026,,-1.8018018018018018
2026-06-30,2303,觀察股,44.4,35.0,45.0,50.0,56.0,-5.775075987841945,0.911854103343465,,-15.80547112462006
2026-06-30,1590,觀察股,43.4,50.0,30.0,50.0,47.0,3.3707865168539324,2.247191011235955,,5.2434456928838955
2026-06-30,2886,觀察股,43.0,60.0,15.0,50.0,50.0,1.5184381778741773,-0.21691973969631545,,4.446854663774397
2026-06-30,2891,觀察股,42.3,40.0,30.0,62.0,50.0,-1.1267605633802777,-10.56338028169014,,-10.56338028169014
2026-06-30,2885,觀察股,41.7,40.0,30.0,50.0,56.0,6.240487062404862,1.9786910197869059,,-3.652968036529689
2026-06-30,4938,觀察股,41.6,27.0,45.0,50.0,56.0,-1.7899761336515514,-1.3126491646777976,,4.057279236276857
2026-06-30,2883,觀察股,41.3,40.0,15.0,57.5,71.0,4.878048780487813,5.0522648083623665,,7.49128919860628
2026-06-30,2884,觀察股,40.5,40.0,30.0,50.0,50.0,0.14513788098692934,0.0,,3.4833091436864896
2026-06-30,2615,觀察股,40.4,37.0,45.0,50.0,32.0,-2.7777777777777812,3.1565656565656566,,6.691919191919188
2026-07-01,2345,強力候選,59.5,78.0,45.0,50.0,56.0,-9.210526315789473,-12.781954887218044,,-12.593984962406015
2026-07-01,5880,強力候選,57.4,60.0,45.0,50.0,77.0,1.0060362173038229,2.6156941649899337,,3.0181086519114686
